Dan,I've made massive heartbreaking mistakes... but I've never stopped loving you.
Serena,Not everyone wants to be Blair Waldorf.
Chuck,I'm Chuck Bass.
Jenny,I know it's hard for you guys to understand but I like being me.
Blair,I'm not a stop along the way, I'm a destination.
